,Property Name,Price,House Type,Area in sq ft,No. of Bedrooms,No. of Bathrooms,No. of Receptions,Location,City/County,Postal Code,lat,lon
0,Queens Road,1675000,House,2716,5,5,5,Wimbledon,London,SW19 8NY,51.42477,-0.18947
1,Seward Street,650000,Flat / Apartment,814,2,2,2,Clerkenwell,London,EC1V 3PA,51.5264,-0.09785
2,Hotham Road,735000,Flat / Apartment,761,2,2,2,Putney,London,SW15 1QL,51.46507,-0.22364
3,Festing Road,1765000,House,1986,4,4,4,Putney,London,SW15 1LP,51.4691,-0.22255
4,Spencer Walk,675000,Flat / Apartment,700,2,2,2,Putney,London,SW15 1PL,51.46344,-0.22228
5,Craven Hill Gardens,420000,Flat / Apartment,403,1,1,1,,London,W2 3EA,51.51284939999999,-0.1831707805602723
6,Alfriston Road,1475000,House,1548,4,4,4,,London,SW11 6NW,51.45719,-0.15956
7,Bishops Gate,650000,New development,560,1,1,1, Fulham,London,SW6 3LF,51.4693662,-0.2104484
8,Adam & Eve Mews,2500000,House,1308,3,3,3,,London,W8 6UG,51.49942,-0.19433
9,Hornton Street,925000,Flat / Apartment,646,2,2,2,,London,W8 4NT,51.50245,-0.19441
10,Drakefield Road,2400000,House,3392,6,6,6,,London,SW17 8RR,51.43471,-0.15383
11,Cromwell Avenue,2500000,House,2974,6,6,6,Highgate,London,N6 5HQ,51.57026,-0.14179
12,Ashley Park Avenue,2795000,House,5294,5,5,5,Walton-on-Thames,Surrey,KT12 1ER,51.38216,-0.4213
13,Grove End House,725000,Flat / Apartment,778,2,2,2, St. John's Wood,London,NW8 9HP,51.52795,-0.1749
14,Abercorn Mansions,750000,Flat / Apartment,647,2,2,2,17 Abercorn Place,London,NW8 9DY,51.53265,-0.18086
15,Chester Terrace,12500000,House,4596,6,6,6,Regents Park,London,NW1 4ND,51.52908,-0.14526
16,Cambridge Park,1450000,Flat / Apartment,1702,3,3,3,,Twickenham,TW1 2PF,51.45352,-0.31223
17,Hazelwood Lane,1250000,House,3503,6,6,6, Coulsdon,Surrey,CR5 3QW,51.29775145,-0.16799371721224932
18,Elsworthy Rise,2275000,New development,1173,3,3,3,Primrose Hill,London,NW3 3DS,51.54189385,-0.16232150118115407
19,St. Anns Road,1075000,Duplex,865,2,2,2,,Holland Park,W11 4SR,51.50822,-0.21529
20,Clapham Road,500000,Flat / Apartment,597,1,1,1,,London,SW9 9BT,51.4664781,-0.12833532916999174
21,Devonshire Close,5500000,House,3016,4,4,4,Marylebone,London,W1G 7BA,51.52128,-0.14735
22,The Draycott,8950000,New development,3154,4,4,4,10 Draycott Avenue,London,SW3 3AA,51.4917,-0.16275
23,Campden Hill Gardens,1175000,Flat / Apartment,765,2,2,2,,London,W8 7AX,51.5075,-0.19956
24,College Cross,550000,Flat / Apartment,479,1,1,1,Islington,London,N1 1PT,51.54181,-0.10536
25,St Mary's Grove,1300000,House,1101,3,3,3, Islington,London,N1 2NT,51.54534,-0.098
26,Goldhurst Terrace,800000,Flat / Apartment,1177,3,3,3,South Hampstead,London,NW6 3HR,51.54181,-0.18338
27,Upper Park Road,3500000,House,2331,4,4,4,Belsize Park,London,NW3 2UP,51.54929,-0.16087
28,Ditton Grove,374950,New development,664,2,2,2,Esher,Surrey,KT10 9FN,51.37657,-0.35522
29,Roymount Court,400000,Flat / Apartment,805,2,2,2, Surbiton,Surrey,KT6 6NW,51.38869,-0.3064
30,Wetherby House,1100000,Flat / Apartment,582,2,2,2,20-21 Wetherby Gardens,London,SW5 0JP,51.49236,-0.18413
31,Fernside Road,1200000,House,1494,4,4,4,,London,SW12 8LJ,51.44602,-0.15984
32,Telford Avenue,1250000,House,1507,4,4,4,,London,SW2 4XF,51.44192,-0.12978
33,Telford Avenue,695000,Flat / Apartment,945,3,3,3,,London,SW2 4XQ,51.44145,-0.13424
34,Stile Hall Gardens,1735000,House,2118,4,4,4,Chiswick,London,W4 3BS,51.48946,-0.28457
35,Wavendon Avenue,2350000,House,2297,5,5,5,Chiswick,London,W4 4NR,51.48928,-0.26469
36,Duke Road,1200000,House,1351,4,4,4,Chiswick,London,W4 2BA,51.49151,-0.2594
37,Hobury Street,975000,Flat / Apartment,749,2,2,2,,London,SW10 0JB,51.4833,-0.17961
38,Maltings Close,850000,House,1177,3,3,3,Barnes,London,SW13 0NL,51.47260696000001,-0.25235607307166363
39,Munster Road,1599950,House,1884,4,4,4,Fulham,London,SW6 5RF,51.47526,-0.20872
40,Khyber Road,925000,Flat / Apartment,1321,2,2,2,,London,SW11 2PZ,51.46922,-0.17003
41,Coles Court,650000,Flat / Apartment,869,3,3,3,,Battersea,SW11 3DU,51.47319,-0.17268
42,Prince Of Wales Mansions,550000,Flat / Apartment,670,1,1,1,,London,SW11 4BG,51.47717,-0.14987
43,Old Battersea House,9975000,House,10100,10,10,10, Battersea,London,SW11 3LD,51.47431,-0.17618
44,Kersley Street,1850000,House,1910,5,5,5,,London,SW11 4PT,51.47279,-0.16409
45,Battersea Bridge Road,525000,New development,590,1,1,1,,London,SW11 3AU,51.4780049,-0.1693646
46,Larkhall Rise,2200000,House,2239,4,4,4,,London,SW4 6HS,51.46804,-0.13718
47,Ashley Park Avenue,3450000,House,5599,6,6,6,Walton-on-Thames,Surrey,KT12 1EU,51.37929,-0.42235
48,Carlisle Mansions,1999999,Flat / Apartment,1608,3,3,3, Victoria,London,SW1P 1EZ,51.49486,-0.14008
49,Park Close,725000,House,884,3,3,3,South Hackney,London,E9 7LF,51.53789,-0.04862
50,Century Court,1750000,Flat / Apartment,1232,2,2,2,Grove End Road,London,NW8 9LD,51.52798,-0.17401
51,Eaton Square,5250000,Flat / Apartment,2299,3,3,3,,London,SW1W 9DF,51.49576,-0.15055
52,Hornsey Town Hall,1250000,New development,1307,3,3,3,Crouch End,London,N8 9JJ,51.5787914,-0.1225527
53,"The oTTo, Hackney",490000,New development,570,1,1,1, Downs Road,Clapton,E5 8DS,51.55573575,-0.0573204850825625
54,Francis House,3350000,Penthouse,2185,3,3,3,Coleridge Gardens,London,SW10 0RP,51.48049,-0.18712
55,Wendle Square,1000000,Flat / Apartment,1228,3,3,3,Battersea,London,SW11 4SS,51.47577,-0.16554
56,Rectory Road,2350000,House,2511,4,4,4,Barnes,London,SW13 0DX,51.47304,-0.24047
57,Thames Quay,2095000,Flat / Apartment,1528,3,3,3,Chelsea Harbour,London,SW10 0UY,51.47551,-0.18022
58,Prince Edward Mansions,1250000,Flat / Apartment,811,2,2,2, Bayswater,London,W2 4WA,51.51198,-0.19341
59,Harbut Road,735000,Flat / Apartment,969,2,2,2,,London,SW11 2RE,51.46248,-0.17719
60,Chasefield Road,875000,House,1132,4,4,4,Tooting,London,SW17 8LW,51.42908,-0.16189
61,Fernwood Avenue,1250000,House,2498,6,6,6,,London,SW16 1RD,51.42894,-0.13348
62,Havilland Mews,595000,Flat / Apartment,643,2,2,2,,London,W12 8BG,51.50537,-0.23439
63,Hampermill Lane,1675000,House,5022,3,3,3,Watford,Hertfordshire,WD19 4PL,51.6338,-0.41571
64,Gatehill Road,2595000,House,4858,6,6,6,Northwood,Middlesex,HA6 3QF,51.61089,-0.41211
65,St. Davids Mews,820000,House,974,3,3,3,Morgan Street,London,E3 5AZ,51.52692,-0.03574
